Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-0.8440057934676615,0.9,0.005454113087294557,0.0,0.028307915387407897,0.0,1.267799125207915e-05,9.601699959564244e-13,0.6463952918097106,0.0,0.0,0.17474402136562533,17.080614,0.0,12.702304999999999,125.0,-53830.0,-469.121279,8567000,0,0,2008700
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.14440873072412896,0.9,0.005454113087294557,0.0,-0.0019235695299156172,0.0,0.0,2.4025061217774562e-15,0.0,0.0,0.0,0.15178641334133675,17.080614,0.0,0.089387,125.0,16.307692,-1.17382,0,0,0,1744800
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.7663314570119077,0.9,0.005454113087294557,0.0,0.01692957144028081,0.0,7.829902519070458e-06,3.0639096180539923e-13,0.7108990078092579,0.0,0.0,0.04394916094683821,17.080614,0.0,7.955131000000001,125.0,-33251.538462,-149.69695,9421900,0,0,505200
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.29422592137355036,0.9,0.005454113087294557,0.0,0.04513909544388236,0.0,1.957298030788862e-05,5.702296129065063e-13,0.07731542611385671,0.0,0.0,0.17720593992222772,17.080614,0.0,19.724464000000005,125.0,-83096.846154,-278.603629,1024700,0,0,2037000
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-0.20999230433335891,0.9,0.005454113087294557,0.0,0.04116945491669523,0.0,2.0105233470557257e-05,8.684461163007356e-13,0.0,0.0,0.0,0.17425685726961923,17.080614,0.0,18.068285,125.0,-85356.076923,-424.30669,0,0,0,2003100
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-1.2162437018848515,0.9,0.005454113087294557,0.0,0.047454471208762415,0.0,2.1283928668228437e-05,5.254651860226372e-13,0.9999999999999999,0.0,0.0,0.1742220598341902,17.080614,0.0,20.690465000000003,125.0,-90359.230769,-256.732559,13253500,0,0,2002700
7,f5850315-552a-440f-9871-173212ad467f.csv,-0.21730248286160928,0.9,0.005454113087294557,0.0,0.048481157135596385,0.0,2.7280901347667124e-05,1.1978043341886402e-12,0.0,0.0,0.0,0.17424815791076198,17.080614,0.0,21.11881,125.0,-115814.307692,-585.225016,0,0,0,2003000
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.7368128554072845,0.9,0.005454113087294557,0.0,0.02229546360185248,0.0,1.2667933352608933e-05,5.814354571897317e-13,0.5456671822537442,0.0,0.0,0.17429165470504823,17.080614,0.0,10.193842,125.0,-53787.307692,-284.078597,7232000,0,0,2003500
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.02213354997382515,0.9,0.005454113087294557,0.0,0.0275795626824889,0.0,8.100378462315559e-06,1.6849500879086863e-13,0.0,0.0,0.0,0.0,17.080614,0.0,12.398428,125.0,-34399.615385,-82.323541,0,0,0,0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-1.835559597087491,0.9,0.005454113087294557,0.0,0.04784715469699051,0.0,2.3320535501122656e-05,1.0694593100935395e-12,0.7957596106688799,0.0,0.8134095831591748,0.18397404111316995,17.080614,0.0,20.854297000000003,125.0,-99003.923077,-522.518014,10546600,0,8562600,2114800
