Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.777905,0.3,0.9484950420437904,0.5261198239873631,0.09844678738337903,0.6976744186046513,1.7226390827736182e-05,4.4877595315558253e-13,0.40414177156447595,0.0,0.0,0.0,161.708263,0.5261198239873631,41.965036999999995,178.0,73136.384615,-219.26362,0,0
2,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.7136219,0.1,0.9824117133154339,1.0,0.11772267813945198,0.20930232558139528,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.19928059591582406,0.1696909626918776,166.916088,1.0,50.00715700000001,136.0,157345.692308,-765.921492,2110800,2003100
3,6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.20208366,0.2,1.0000000000000002,0.7390274173530408,0.058882737098445374,0.0,6.178304826130394e-06,1.9702070313496204e-13,0.0,0.0,0.0,0.0,169.616728,0.7390274173530408,25.458467,118.0,26241.076923,-96.260667,0,0
4,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.5090427,0.9,0.00043691324604816506,0.0,0.05883331130732551,0.7093023255813955,3.795514157167816e-05,1.92939193957881e-12,0.7413060502349325,0.0,0.0,0.0,16.13617,0.0,25.437846000000004,179.0,-161122.769231,-942.665172,0,0
5,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.0265046,0.6,0.001781544744629604,0.0,0.028278366812997068,0.9999999999999998,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.0,16.342635,0.0,12.689977,204.0,-32958.538462,-30993.045366,0,0
6,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.42146966,0.7,0.0,0.0,0.045014221078354275,0.10465116279069764,7.769500755515341e-06,3.026638680259532e-13,0.27179650791809273,0.0,0.0,0.0,16.069083,0.0,19.672365,127.0,-32995.153846,-147.875961,0,0
7,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.2763169,0.6,0.001781544744629604,0.0,0.004247475743881347,0.9999999999999998,2.442456665420973e-06,3.098915058603499e-13,0.2738485410986716,0.0,0.0,0.0,16.342635,0.0,2.6640170000000003,204.0,-10383.692308,-151.407251,0,0
8,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.641963,0.9,0.00043691324604816506,0.0,0.04482850224807774,0.7093023255813955,2.4030115773065168e-05,9.079378238978867e-13,0.0,0.0,0.0,0.888245061163634,16.13617,0.0,19.594881,179.0,-102015.846154,-443.601607,0,10485200
9,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.49010697,0.7,0.0,0.0,0.07038341233538267,0.10465116279069764,8.342076127680524e-06,8.037048188804451e-13,0.14523754278090378,0.0,0.0,0.16982650537087868,16.069083,0.0,30.256679,127.0,-35425.538462,-392.675291,0,2004700
10,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.10086717,0.4,0.9415050097316703,0.24540223400654407,0.00221198211997738,0.5930232558139534,3.677929157779678e-07,2.3014735982755784e-13,0.0,0.0,0.0,0.0,160.63496000000004,0.24540223400654407,1.814786,169.0,1577.461538,-112.445738,0,0
11,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.33675408,0.4,0.9415050097316703,0.24540223400654407,-0.0001837941462035416,0.5930232558139534,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.4400166161573248,0.0,160.63496000000004,0.24540223400654407,0.8152410000000001,169.0,3334.923077,-2633.424063,4660700,0
12,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.9081034,0.4,0.9415050097316703,0.24540223400654407,0.061356473855483436,0.5930232558139534,5.225105920685902e-06,1.1870493481724502e-12,0.08859997679679797,0.0,0.0,0.8612212395377995,160.63496000000004,0.24540223400654407,26.490537999999997,169.0,22195.076923,-579.970329,0,10166200
13,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.68284345,0.8,0.0012570691006039275,0.0,0.03227137918874681,0.36046511627906974,4.303403644418857e-06,1.4566053097048004e-13,0.2913597076396543,0.0,0.0,0.0,16.262103,0.0,14.355906999999998,149.0,-18282.769231,-71.167038,0,0
14,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.4669832,0.9,0.00043691324604816506,0.0,0.008845320688786953,0.7093023255813955,4.784769272837371e-06,1.9421721374331717e-13,0.7492676489355532,0.0,0.0,0.0,16.13617,0.0,4.58229,179.0,-20326.0,-94.890934,0,0
15,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.38564524,0.1,0.9824117133154339,1.0,0.08624755489321817,0.20930232558139528,1.882153742756956e-05,6.172983596283326e-13,0.0724882533789663,0.0,0.0,0.0,166.916088,1.0,36.875379,136.0,79907.230769,-301.600547,0,0
16,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.61449045,0.1,0.9824117133154339,1.0,0.08117338299794827,0.20930232558139528,1.5573850773286335e-05,5.445186302377688e-13,0.1454115667962179,0.0,0.0,0.16099928840093525,166.916088,1.0,34.758377,136.0,66121.923077,-266.041719,0,1900500
17,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-0.7475495,0.2,1.0000000000000002,0.7390274173530408,0.04256095356413488,0.0,5.3674387888834504e-06,2.484164660875987e-13,0.0,0.0,0.9659557594811228,0.0,169.616728,0.7390274173530408,18.648834,118.0,22799.230769,-121.371685,10231500,0
18,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.41289055,0.8,0.0012570691006039275,0.0,0.053667504795872886,0.36046511627906974,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0,16.262103,0.0,23.282613,149.0,-63654.0,-439.797825,0,0
19,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.1669865,0.8,0.0012570691006039275,0.0,0.062225479500342136,0.36046511627906974,1.394711693265984e-05,1.2177487884329923e-12,0.6513283833168978,0.0,0.0,0.09421063332316763,16.262103,0.0,26.853096999999998,149.0,-59217.0,-594.969507,0,1112100
20,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2616037,0.9,0.00043691324604816506,0.0,0.039847916018598814,0.7093023255813955,1.9905634004005183e-05,9.314816532045859e-13,0.5128705261326063,0.0,0.0,0.0,16.13617,0.0,17.516924,179.0,-84508.846154,-455.104686,0,0
21,c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.009328398,0.4,0.9415050097316703,0.24540223400654407,0.09374343955075104,0.5930232558139534,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.0,0.0,160.63496000000004,0.24540223400654407,40.002747,169.0,32625.538462,-1444.847526,0,0
22,c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.009328398,0.4,0.9415050097316703,0.24540223400654407,0.09374343955075104,0.5930232558139534,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.0,0.0,160.63496000000004,0.24540223400654407,40.002747,169.0,32625.538462,-1444.847526,0,0
23,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.65613735,0.1,0.9824117133154339,1.0,0.07038341233538267,0.20930232558139528,1.4443632838532446e-05,8.084946872835517e-13,0.0,0.0,0.18914096354830487,0.16970790552675274,166.916088,1.0,30.256679000000002,136.0,61324.538462,-395.015532,2003400,2003300
24,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.33675408,0.4,0.9415050097316703,0.24540223400654407,-0.0001837941462035416,0.5930232558139534,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.4400166161573248,0.0,160.63496000000004,0.24540223400654407,0.8152410000000001,169.0,3334.923077,-2633.424063,4660700,0
25,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.46642077,0.1,0.9824117133154339,1.0,0.06155148294163413,0.20930232558139528,1.9620134639803523e-05,1.5987543813478455e-12,0.0,0.0,0.0,0.1779590661109417,166.916088,1.0,26.571898000000004,136.0,83297.0,-781.121784,0,2100700
26,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.6073219,0.9,0.00043691324604816506,0.0,0.06116292685810552,0.7093023255813955,3.8320469848918296e-05,2.1961509592456124e-12,0.7416976042693892,0.0,0.0,0.09555758869574058,16.13617,0.0,26.409788,179.0,-162673.461538,-1072.998689,0,1128000
27,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.98802966,0.8,0.0012570691006039275,0.0,0.06412250612686501,0.36046511627906974,1.9840574798928194e-05,1.741960883572463e-12,0.0,0.0,0.0,0.5646792721358138,16.262103,0.0,27.644558,149.0,-84232.692308,-851.089829,0,6665700
28,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.2769326,0.7,0.0,0.0,0.002598596741365094,0.10465116279069764,3.3317924419424613e-07,1.675141058744351e-14,0.0,0.0,0.0,0.16968249127444004,16.069083,0.0,1.976086,127.0,-1430.538462,-8.184429,0,2003000
29,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.41289055,0.8,0.0012570691006039275,0.0,0.053667504795872886,0.36046511627906974,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0,16.262103,0.0,23.282613,149.0,-63654.0,-439.797825,0,0
30,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.38833046,0.1,0.9824117133154339,1.0,0.0888435030967244,0.20930232558139528,2.1088098648657855e-05,1.0148453367503611e-12,0.07257526538662336,0.0,0.0,0.0,166.916088,1.0,37.958438,136.0,89528.0,-495.834638,0,0
31,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.7384407,0.3,0.9484950420437904,0.5261198239873631,0.0888435030967244,0.6976744186046513,8.581580989590269e-06,1.302096047939616e-12,0.3742894019374674,0.0,0.0,0.0,161.708263,0.5261198239873631,37.958438,178.0,36442.153846,-636.180016,0,0
32,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.21075566,0.2,1.0000000000000002,0.7390274173530408,0.05021238768902174,0.0,4.529063037789351e-06,1.5320674002775792e-13,0.0,0.0,0.0,0.0,169.616728,0.7390274173530408,21.841099,118.0,19240.615385,-74.853976,0,0
