Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-0.6686986358936831,0.4,0.8766334602677504,0.22508287292817677,0.06030557477982579,0.8082191780821919,2.2106139291066123e-05,3.365622854470477e-15,0.13993524441285635,0.0,0.0,0.3117671198190883,161.841056,0.22508287292817677,26.052091,177.0,93849.230769,-1.644381,1772000,0,0,3570700
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.6468848955633532,0.2,0.9378320694279191,0.7541436464088397,-0.0018967869398388267,0.6438356164383561,4.516087448535054e-08,3.597762230035621e-17,0.0,0.0,0.18863444392304082,0.0,172.01502899999997,0.7541436464088397,0.10056100000000001,165.0,208.0,-0.017578,0,0,2009900,0
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.19445998126003416,0.4,0.8766334602677504,0.22508287292817677,0.03778239205004905,0.8082191780821919,8.998467327978882e-06,3.880605942429254e-14,0.0,0.0,0.0,0.0,161.841056,0.22508287292817677,16.655164,177.0,38211.692308,-18.959922,0,0,0,0
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.2540689325638917,0.4,0.8766334602677504,0.22508287292817677,0.09739504221372666,0.8082191780821919,5.2996068655397504e-06,6.812602128524878e-13,0.0,0.0,0.0,0.0,161.841056,0.22508287292817677,41.526237,177.0,22511.307692,-332.851124,0,0,0,0
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-0.729691928951019,0.4,0.8766334602677504,0.22508287292817677,0.09681871318503912,0.8082191780821919,6.2518090422694645e-06,1.0207189875320088e-12,0.47619837321329855,0.0,0.0,0.0,161.841056,0.22508287292817677,41.285786,177.0,26553.076923,-498.704395,6030100,0,0,0
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-0.8690607323656829,0.4,0.8766334602677504,0.22508287292817677,0.10212214299674496,0.8082191780821919,7.2749964296310144e-06,4.797902416161955e-13,0.0,0.0,0.0,0.6102627236294104,161.841056,0.22508287292817677,43.49843700000001,177.0,30896.153846,-234.416627,0,0,0,6989400
7,f5850315-552a-440f-9871-173212ad467f.csv,-0.36166157182472636,0.4,0.8766334602677504,0.22508287292817677,0.11397410783157327,0.8082191780821919,4.213462464705168e-06,1.6367628788201372e-12,0.0,0.0,0.0,0.09101465978643337,161.841056,0.22508287292817677,48.443211,177.0,17901.0,-799.692032,0,0,0,1042400
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.2033918789496417,0.4,0.8766334602677504,0.22508287292817677,0.04671852043595873,0.8082191780821919,4.767770516774393e-06,5.479206769041893e-13,0.0,0.0,0.0,0.0,161.841056,0.22508287292817677,20.383418,177.0,20253.846154,-267.703896,0,0,0,0
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.8975294412437759,0.4,0.8766334602677504,0.22508287292817677,0.06399026379266898,0.8082191780821919,9.66555071023513e-07,2.154397700521142e-13,0.6768696201532022,0.0,0.0,0.0,161.841056,0.22508287292817677,27.589385,177.0,4119.0,-105.259882,8571200,0,0,0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-0.3810065269415836,0.4,0.8766334602677504,0.22508287292817677,0.10365445757106947,0.8082191780821919,9.072877661217056e-06,1.202008349441537e-12,0.12067440574903261,0.0,0.0,0.0,161.841056,0.22508287292817677,44.137736000000004,177.0,38527.538462,-587.27902,1528100,0,0,0
