Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-0.6466590405883959,0.2,0.9850513533768341,0.7228977214672524,0.06030557477982579,0.8484848484848486,2.2249233297777696e-05,5.4162511287397105e-15,0.0,0.0,0.0,0.0,164.642194,0.7228977214672524,26.052091,192.0,94456.615385,-2.64628,0,0,0,0
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.5844344747963025,0.2,0.9850513533768341,0.7228977214672524,-0.0018967869398388267,0.8484848484848486,4.516087448535054e-08,3.597762230035621e-17,0.0,0.0,0.0,0.0,164.642194,0.7228977214672524,0.100561,192.0,208.0,-0.017578,0,0,0,0
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.899068424268467,0.2,0.9850513533768341,0.7228977214672524,0.03778239205004905,0.8484848484848486,9.407542937086311e-06,1.2131685759499402e-14,0.0,0.0,0.0,0.27494540810020185,164.642194,0.7228977214672524,16.655164,192.0,39948.076923,-5.927317,0,0,0,3336600
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.6837415344189121,0.2,0.9850513533768341,0.7228977214672524,0.09739504221372666,0.8484848484848486,1.5275629525522143e-05,3.930186331623768e-13,0.0,0.0,0.0,0.0,164.642194,0.7228977214672524,41.526237,192.0,64856.076923,-192.021626,0,0,0,0
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-0.6831654583423978,0.2,0.9850513533768341,0.7228977214672524,0.09681871318503912,0.8484848484848486,1.5528581164862177e-05,9.270820963611024e-13,0.0,0.0,0.0,0.0,164.642194,0.7228977214672524,41.285786,192.0,65929.769231,-452.955144,0,0,0,0
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-1.5920210016280052,0.2,0.9850513533768341,0.7228977214672524,0.10212214299674496,0.8484848484848486,1.7440741880162204e-05,3.971490926188105e-13,0.0,0.0,0.6531773283377367,0.25037287297597954,164.642194,0.7228977214672524,43.49843700000001,192.0,74046.230769,-194.039692,0,0,7095400,3038400
7,f5850315-552a-440f-9871-173212ad467f.csv,-1.430880057939947,0.2,0.9850513533768341,0.7228977214672524,0.11397410783157327,0.8484848484848486,1.8961949327630094e-05,8.801493699399482e-13,0.7305557715828991,0.0,0.0,0.0,164.642194,0.7228977214672524,48.443211,192.0,80503.230769,-430.024683,10333200,0,0,0
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.6330620352125919,0.2,0.9850513533768341,0.7228977214672524,0.046718520435958734,0.8484848484848486,1.2298201346370813e-05,1.9846048959189985e-14,0.0,0.0,0.0,0.0,164.642194,0.7228977214672524,20.383418000000002,192.0,52217.923077,-9.696412,0,0,0,0
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.6503273386323737,0.2,0.9850513533768341,0.7228977214672524,0.06399026379266898,0.8484848484848486,5.8582642796375515e-06,1.5822731304062964e-13,0.0,0.0,0.0,0.0,164.642194,0.7228977214672524,27.589385,192.0,24882.615385,-77.306935,0,0,0,0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-1.3078708229820208,0.2,0.9850513533768341,0.7228977214672524,0.10365445757106945,0.8484848484848486,2.2965301367763418e-05,4.582815733581582e-13,0.0,0.0,0.2856879838717101,0.33217419966214823,164.642194,0.7228977214672524,44.137736,192.0,97496.076923,-223.90789,0,0,3103400,4031100
