Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-1.6002203455029589,0.2,0.9999999999999998,0.7385673009863505,0.06030557477982578,0.9782608695652171,2.2249233297777696e-05,5.4162511287397105e-15,0.6443849626463186,0.0,0.0,0.17867938829194346,233.24877299999997,0.7385673009863505,26.052090999999997,211.0,94456.615385,-2.64628,8064800,0,0,2003800
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.4386036210705861,0.3,0.971486885319992,0.46956261831224466,-0.0018967869398388267,0.06521739130434767,4.1572650970798416e-08,1.4956236121304184e-15,0.0,0.0,0.0,0.0,227.197288,0.46956261831224466,0.10056100000000001,127.0,192.769231,-0.730734,0,0,0,0
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-1.120536047931415,0.2,0.9999999999999998,0.7385673009863505,0.03778239205004905,0.9782608695652171,9.407542937086311e-06,1.2131685759499402e-14,0.18734369381966362,0.0,0.0,0.17857238396718533,233.24877299999997,0.7385673009863505,16.655164,211.0,39948.076923,-5.927317,2344700,0,0,2002600
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.814238488395213,0.2,0.9999999999999998,0.7385673009863505,0.09739504221372666,0.9782608695652171,1.5275629525522143e-05,3.930186331623768e-13,0.0,0.0,0.0,0.0,233.24877299999997,0.7385673009863505,41.526237,211.0,64856.076923,-192.021626,0,0,0,0
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-1.0036396738996876,0.2,0.9999999999999998,0.7385673009863505,0.09681871318503912,0.9782608695652171,1.5528581164862177e-05,9.270820963611024e-13,0.0,0.0,0.0,0.1899772615809889,233.24877299999997,0.7385673009863505,41.285786,211.0,65929.769231,-452.955144,0,0,0,2130500
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-1.692407096814195,0.2,0.9999999999999998,0.7385673009863505,0.10212214299674494,0.9782608695652171,1.7440741880162204e-05,3.971490926188105e-13,0.0,0.0,0.7840104781070016,0.0894288644166035,233.24877299999997,0.7385673009863505,43.498437,211.0,74046.230769,-194.039692,0,0,9038700,1002900
7,f5850315-552a-440f-9871-173212ad467f.csv,-0.8308212403333488,0.2,0.9999999999999998,0.7385673009863505,0.11397410783157327,0.9782608695652171,1.8961949327630094e-05,8.801493699399482e-13,0.0,0.0,0.0,0.0,233.24877299999997,0.7385673009863505,48.443211,211.0,80503.230769,-430.024683,0,0,0,0
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.9423453818055944,0.2,0.9999999999999998,0.7385673009863505,0.04671852043595873,0.9782608695652171,1.2298201346370813e-05,1.9846048959189985e-14,0.0,0.0,0.0,0.1787863926167016,233.24877299999997,0.7385673009863505,20.383418,211.0,52217.923077,-9.696412,0,0,0,2005000
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.7808242926086747,0.2,0.9999999999999998,0.7385673009863505,0.06399026379266898,0.9782608695652171,5.8582642796375515e-06,1.5822731304062964e-13,0.0,0.0,0.0,0.0,233.24877299999997,0.7385673009863505,27.589385,211.0,24882.615385,-77.306935,0,0,0,0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-0.9991047284728383,0.2,0.9999999999999998,0.7385673009863505,0.10365445757106947,0.9782608695652171,2.2965301367763418e-05,4.582815733581582e-13,0.0,0.0,0.0,0.17859913504837488,233.24877299999997,0.7385673009863505,44.137736000000004,211.0,97496.076923,-223.90789,0,0,0,2002900
