Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-0.4762933286769664,0.1,0.9824117133154339,1.0,0.06030557477982579,0.20930232558139528,2.2265072223982093e-05,1.0364394052979923e-14,0.0,0.0,0.18907487655894487,0.0,166.916088,1.0,26.052091,136.0,94523.846154,-5.063851,0,0,2002700,0
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.1739279127489219,0.2,1.0000000000000002,0.7390274173530408,-0.0018967869398388267,0.0,4.516087448535054e-08,3.597762230035621e-17,0.0,0.0,0.0,0.0889414116770018,169.616728,0.7390274173530408,0.100561,118.0,208.0,-0.017578,0,0,0,1049900
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.5493254046262235,0.1,0.9824117133154339,1.0,0.03778239205004905,0.20930232558139528,9.464012152516133e-06,1.4379505298014026e-15,0.0,0.0,0.19915786293558407,0.08548507336247502,166.916088,1.0,16.655164,136.0,40187.769231,-0.702556,0,0,2109500,1009100
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.6585504167160152,0.1,0.9824117133154339,1.0,0.09739504221372666,0.20930232558139528,2.016904223415999e-05,3.680371398696879e-13,0.1453463077904751,0.0,0.09472153774983243,0.09417674765341738,166.916088,1.0,41.526237,136.0,85626.923077,-179.816131,2004500,0,1003300,1111700
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-0.3237297093527154,0.1,0.9824117133154339,1.0,0.09681871318503912,0.20930232558139528,2.0383900712104966e-05,1.0027503408792084e-12,0.0,0.0,0.0,0.0,166.916088,1.0,41.285785999999995,136.0,86538.923077,-489.925247,0,0,0,0
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-0.518355444948961,0.1,0.9824117133154339,1.0,0.10212214299674494,0.20930232558139528,2.2347166429768328e-05,4.0001696635820263e-13,0.0,0.0,0.18932034251942487,0.0,166.916088,1.0,43.498437,136.0,94872.307692,-195.440882,0,0,2005300,0
7,f5850315-552a-440f-9871-173212ad467f.csv,-0.34089086324293205,0.1,0.9824117133154339,1.0,0.1139741078315733,0.20930232558139528,2.6143144518950254e-05,8.784331771820208e-13,0.0,0.0,0.0,0.0,166.916088,1.0,48.443211000000005,136.0,110984.923077,-429.186183,0,0,0,0
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.6848871954038696,0.1,0.9824117133154339,1.0,0.04671852043595873,0.20930232558139528,1.274112948901912e-05,0.0,0.14533905678983702,0.0,0.0,0.26592626478262343,166.916088,1.0,20.383418,136.0,54098.0,0.0,2004400,0,0,3139100
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.5894620763353103,0.1,0.9824117133154339,1.0,0.06399026379266898,0.20930232558139528,8.405431832498113e-06,1.5432237789119392e-13,0.0,0.0,0.18912208155134488,0.10945071329334825,166.916088,1.0,27.589385,136.0,35694.461538,-75.399056,0,0,2003200,1292000
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-0.33057074464640757,0.1,0.9824117133154339,1.0,0.10365445757106947,0.20930232558139528,2.5674808853823152e-05,5.228067185008349e-13,0.0,0.0,0.0,0.0,166.916088,1.0,44.137736000000004,136.0,108997.0,-255.433681,0,0,0,0
