Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-1.2373984161466582,0.6,0.00023302110225344175,0.0,0.06030557477982579,0.33333333333333304,1.5852083078607626e-05,2.629932875010903e-13,0.8439766770524112,0.0,0.0,0.0,16.16904,0.0,26.052091,157.0,67302.923077,-128.49365,10320400,0,0,0
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.5970901274878204,0.3,0.8818048926062203,0.49810765349032804,-0.0018967869398388267,0.3508771929824559,4.1572650970798416e-08,1.4956236121304184e-15,0.0,0.0,0.6318069189884431,0.0,169.957243,0.49810765349032804,0.100561,158.0,192.769231,-0.730734,0,0,6680600,0
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.6284672807331869,0.6,0.00023302110225344175,0.0,0.03778239205004906,0.33333333333333304,1.7562723359689745e-06,3.024332739402297e-13,0.25758282017941986,0.0,0.0,0.0,16.16904,0.0,16.655164000000003,157.0,-7471.076923,-147.763297,3149800,0,0,0
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.6047108940629085,0.6,0.00023302110225344175,0.0,0.09739504221372666,0.33333333333333304,4.897091544003662e-06,6.14259930918734e-13,0.17421064252594393,0.0,0.0,0.0,16.16904,0.0,41.526237,157.0,-20802.769231,-300.116027,2130300,0,0,0
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-0.5792570381052208,0.6,0.00023302110225344175,0.0,0.09681871318503912,0.33333333333333304,4.090556746226569e-06,9.067186761759572e-13,0.14933392213144916,0.0,0.0,0.0,16.16904,0.0,41.285786,157.0,-17379.307692,-443.005954,1826100,0,0,0
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-1.6915516678307343,0.6,0.00023302110225344175,0.0,0.10212214299674494,0.33333333333333304,3.89164592866039e-06,5.103337692953091e-13,0.3693726846740757,0.0,0.0,0.886952636282395,16.16904,0.0,43.498436999999996,157.0,-16535.0,-249.339629,4516800,0,0,10123500
7,f5850315-552a-440f-9871-173212ad467f.csv,-1.3938206216969398,0.6,0.00023302110225344175,0.0,0.1139741078315733,0.33333333333333304,9.928958939683165e-06,1.3794299798220957e-12,0.0,0.0,0.9467362726739678,0.0,16.16904,0.0,48.443211000000005,157.0,-42161.307692,-673.963943,0,0,10010600,0
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.7417896968076649,0.6,0.00023302110225344175,0.0,0.046718520435958734,0.33333333333333304,7.222423517680216e-06,7.624322251196509e-13,0.3619636417163465,0.0,0.0,0.0,16.16904,0.0,20.383418000000002,157.0,-30673.0,-372.510266,4426200,0,0,0
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.8092219516420285,0.6,0.00023302110225344175,0.0,0.06399026379266898,0.33333333333333304,7.530738910503256e-07,1.7046456154035906e-13,0.1247679562980954,0.0,0.0,0.2873626662461231,16.16904,0.0,27.589385,157.0,-3212.846154,-83.285828,1525700,0,0,3279900
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-0.4367590270312697,0.6,0.00023302110225344175,0.0,0.10365445757106947,0.33333333333333304,4.2572279188955945e-06,1.2017098076310938e-12,0.0,0.0,0.0,0.0,16.16904,0.0,44.137736000000004,157.0,-18086.769231,-587.133158,0,0,0,0
