household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000248.csv,0.9,0.0,0.0,0.0,120.0,0.0,-4042.115385,0.0,-0.371396,0.0,3843100.0,0.0
MAC000252.csv,0.9,0.0,0.0,0.0,120.0,0.0,-7750.493692,0.0,-1.009863,0.0,0.0,0.0
MAC000253.csv,0.9,0.0,0.0,0.0,120.0,0.0,-4249.229308,0.0,-0.135035,0.0,0.0,0.0
MAC000255.csv,0.9,0.0,0.0,0.0,120.0,0.0,-5819.629769,0.0,-0.24415899999999996,0.0,12008300.0,0.0
MAC000256.csv,0.9,0.0,0.0,0.0,120.0,0.0,-8952.185846,0.0,-0.295182,0.0,0.0,0.0
MAC000258.csv,0.9,0.0,0.0,0.0,120.0,0.0,-2469.045846,0.0,-0.160802,0.0,0.0,0.0
MAC000271.csv,0.9,0.0,0.0,0.0,120.0,0.0,-3323.569385,0.0,-0.110077,0.0,8747600.0,0.0
MAC000272.csv,0.9,0.0,0.0,0.0,120.0,0.0,-3170.133462,0.0,-0.150911,0.0,0.0,0.0
MAC000274.csv,0.9,0.0,0.0,0.0,120.0,0.0,-10044.189615,0.0,-0.748858,0.0,0.0,0.0
MAC004539.csv,0.3,0.0,0.4987434554973823,0.0,153.0,0.0,723.5118459999999,0.0,-0.035315,0.0,1000600.0,0.0
