Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-0.8139408029923343,0.8,0.0013696290424099478,0.0,0.03696373259317702,0.44594594594594583,3.345982233443324e-06,7.990722753104105e-13,0.2381289664551224,0.0,0.0942684410574665,0.0,8.045271,0.0,16.31361,159.0,-14218.846154,-390.411916,2521500,0,999500,0
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.9697903823135154,0.8,0.0013696290424099478,0.0,-0.0019014680207785056,0.44594594594594583,5.18298959954988e-09,2.672600271943681e-15,0.2846970383801753,0.0,0.0,0.24241848986759051,8.045271,0.0,0.098608,159.0,38.307692,-1.305783,3014600,0,0,2554000
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.9083191649781057,0.6,0.0,0.0,0.03778239205004905,0.4189189189189191,1.7562723359689745e-06,3.024332739402297e-13,0.2613421728618918,0.0,0.09477774529129374,0.09549617958331355,7.825231,0.0,16.655164,157.0,-7471.076923,-147.763297,2767300,0,1004900,1006100
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.8107911647521218,0.6,0.0,0.0,0.09739504221372663,0.4189189189189191,4.897091544003662e-06,6.14259930918734e-13,0.15172635237231794,0.0,0.0,0.14274595415499974,7.825231,0.0,41.526236999999995,157.0,-20802.769231,-300.116027,1606600,0,0,1503900
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-0.8965156489682933,0.6,0.0,0.0,0.09681871318503912,0.4189189189189191,4.090556746226569e-06,9.067186761759572e-13,0.18900158658204896,0.0,0.09646599451083215,0.09530634521380095,7.825231,0.0,41.285786,157.0,-17379.307692,-443.005954,2001300,0,1022800,1004100
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-0.8982809596706349,0.6,0.0,0.0,0.10212214299674494,0.4189189189189191,3.89164592866039e-06,5.103337692953091e-13,0.19023874282260503,0.0,0.09211804540352929,0.0948792178823976,7.825231,0.0,43.498437,157.0,-16535.0,-249.339629,2014400,0,976700,999600
7,f5850315-552a-440f-9871-173212ad467f.csv,-0.7681747747986574,0.6,0.0,0.0,0.11397410783157327,0.4189189189189191,9.928958939683165e-06,1.3794299798220957e-12,0.1875,0.0,0.0,0.04777181908784585,7.825231,0.0,48.443211,157.0,-42161.307692,-673.963943,1985400,0,0,503300
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.8917426012418563,0.6,0.0,0.0,0.04671852043595873,0.4189189189189191,7.222423517680216e-06,7.624322251196509e-13,0.23667459957691145,0.0,0.09420242013826667,0.09522091974752028,7.825231,0.0,20.383418,157.0,-30673.0,-372.510266,2506100,0,998800,1003200
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.8760259425419517,0.6,0.0,0.0,0.06399026379266895,0.4189189189189191,7.530738910503256e-07,1.7046456154035906e-13,0.2031202780296162,0.0,0.0,0.18999572872668596,7.825231,0.0,27.589384999999996,157.0,-3212.846154,-83.285828,2150800,0,0,2001700
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-0.9001955793641547,0.6,0.0,0.0,0.10365445757106947,0.4189189189189191,4.2572279188955945e-06,1.2017098076310938e-12,0.1869333635539438,0.0,0.09587180623803371,0.09481277585306819,7.825231,0.0,44.137736000000004,157.0,-18086.769231,-587.133158,1979400,0,1016500,998900
