Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-0.3878682426472155,0.1,0.9999999999999999,1.0,0.0603055747798258,0.0,2.2265072223982093e-05,1.0364394052979923e-14,0.1473004694835681,0.0,0.0,0.1802399333115871,190.302539,1.0,26.052091000000004,134.0,94523.846154,-5.063851,1506000,0,0,994600
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.47501285974519397,0.1,0.9999999999999999,1.0,-0.0018967869398388267,0.0,4.516087448535054e-08,7.195524460071242e-17,0.0,0.0,0.27972573722058086,0.19718386430357726,190.302539,1.0,0.10056099999999998,134.0,208.0,-0.035156,0,0,1003600,1088100
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.5483151800709573,0.1,0.9999999999999999,1.0,0.03778239205004905,0.0,9.464012152516133e-06,1.4379505298014026e-15,0.04994131455399061,0.0,0.2790010591448799,0.18158095030988367,190.302539,1.0,16.655164,134.0,40187.769231,-0.702556,510600,0,1001000,1002000
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.3702759267070194,0.1,0.9999999999999999,1.0,0.09739504221372666,0.0,2.016904223415999e-05,3.680371398696879e-13,0.0,0.0,0.0,0.27286071545069046,190.302539,1.0,41.526237,134.0,85626.923077,-179.816131,0,0,0,1505700
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-0.656796368362941,0.1,0.9999999999999999,1.0,0.09681871318503915,0.0,2.0383900712104966e-05,1.0027503408792084e-12,0.09813184663536777,0.0,0.2790846758459223,0.18274074879489688,190.302539,1.0,41.28578600000001,134.0,86538.923077,-489.925247,1003300,0,1001300,1008400
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-0.3827900110956224,0.1,0.9999999999999999,1.0,0.10212214299674494,0.0,2.2347166429768328e-05,4.0001696635820263e-13,0.0,0.0,0.28064552093204753,0.0,190.302539,1.0,43.498437,134.0,94872.307692,-195.440882,0,0,1006900,0
7,f5850315-552a-440f-9871-173212ad467f.csv,-0.5734190111276042,0.1,0.9999999999999999,1.0,0.11397410783157327,0.0,2.6143144518950254e-05,8.784331771820208e-13,0.0,0.0,0.2762974524778416,0.18312130767279186,190.302539,1.0,48.443211,134.0,110984.923077,-429.186183,0,0,991300,1010500
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.41774626539485876,0.1,0.9999999999999999,1.0,0.046718520435958734,0.0,1.274112948901912e-05,0.0,0.09819053208137715,0.0,0.0,0.27282447174803376,190.302539,1.0,20.383418000000002,134.0,54098.0,0.0,1003900,0,0,1505500
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.48378238069129287,0.1,0.9999999999999999,1.0,0.06399026379266898,0.0,8.405431832498113e-06,1.5432237789119392e-13,0.0,0.0,0.41978371146663696,0.0,190.302539,1.0,27.589385,134.0,35694.461538,-75.399056,0,0,1506100,0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-0.2857866163788515,0.1,0.9999999999999999,1.0,0.10365445757106947,0.0,2.5674808853823152e-05,5.228067185008349e-13,0.0,0.0,0.0,0.18210648399840526,190.302539,1.0,44.137736000000004,134.0,108997.0,-255.433681,0,0,0,1004900
