Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-1.129765917968621,0.4,0.8449060399929356,0.22520107238605902,0.06030557477982579,0.7647058823529411,2.2106139291066123e-05,3.365622854470477e-15,0.2766644045261277,0.0,0.4031784553959369,0.2445944623813717,171.343091,0.22520107238605902,26.052091,192.0,93849.230769,-1.644381,1997600,0,1030000,1000000
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.7279449028158844,0.4,0.8449060399929356,0.22520107238605902,-0.0018967869398388267,0.7647058823529411,3.9216746607366654e-08,1.1341690610869034e-15,0.13852610002354473,0.0,0.44631463576936625,0.0,171.343091,0.22520107238605902,0.100561,192.0,182.769231,-0.554134,1000200,0,1140200,0
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-1.104602477784126,0.4,0.8449060399929356,0.22520107238605902,0.03778239205004905,0.7647058823529411,8.998467327978882e-06,3.880605942429254e-14,0.2968713211362409,0.0,0.0,0.6249388513844046,171.343091,0.22520107238605902,16.655164,192.0,38211.692308,-18.959922,2143500,0,0,2555000
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-1.1714509742444346,0.4,0.8449060399929356,0.22520107238605902,0.09739504221372666,0.7647058823529411,5.2996068655397504e-06,6.812602128524878e-13,0.2775092447682229,0.0,0.40689709163502563,0.24464338127384797,171.343091,0.22520107238605902,41.526237,192.0,22511.307692,-332.851124,2003700,0,1039500,1000200
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-1.1548174673453366,0.4,0.8449060399929356,0.22520107238605902,0.09681871318503912,0.7647058823529411,6.2518090422694645e-06,1.0207189875320088e-12,0.2770106505269864,0.0,0.3914353935882882,0.24454554348889543,171.343091,0.22520107238605902,41.285785999999995,192.0,26553.076923,-498.704395,2000100,0,1000000,999800
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-1.1604861453233246,0.4,0.8449060399929356,0.22520107238605902,0.10212214299674494,0.7647058823529411,7.2749964296310144e-06,4.797902416161955e-13,0.27730149716770774,0.0,0.3914353935882882,0.24461892182760983,171.343091,0.22520107238605902,43.498437,192.0,30896.153846,-234.416627,2002200,0,1000000,1000100
7,f5850315-552a-440f-9871-173212ad467f.csv,-1.0249262739770204,0.4,0.8449060399929356,0.22520107238605902,0.1139741078315733,0.7647058823529411,4.213462464705168e-06,1.6367628788201372e-12,0.2767336537262995,0.0,0.0,0.4892133842089815,171.343091,0.22520107238605902,48.443211000000005,192.0,17901.0,-799.692032,1998100,0,0,2000100
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-1.3532934301749593,0.4,0.8449060399929356,0.22520107238605902,0.04671852043595873,0.7647058823529411,4.767770516774393e-06,5.479206769041893e-13,0.276913701646746,0.0,0.5973304106157279,0.28732511495939733,171.343091,0.22520107238605902,20.383418,192.0,20253.846154,-267.703896,1999400,0,1526000,1174700
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.49570180789284635,0.4,0.8449060399929356,0.22520107238605902,0.06399026379266898,0.7647058823529411,9.66555071023513e-07,2.154397700521142e-13,0.28743958007285014,0.648150543197103,0.4028261635417074,0.2445944623813717,171.343091,0.22520107238605902,27.589385,192.0,4119.0,-105.259882,2075400,1002300,1029100,1000000
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-1.1617326513727122,0.4,0.8449060399929356,0.22520107238605902,0.10365445757106942,0.7647058823529411,9.072877661217056e-06,1.202008349441537e-12,0.27703835020705514,0.0,0.3914353935882882,0.2445944623813717,171.343091,0.22520107238605902,44.13773599999999,192.0,38527.538462,-587.27902,2000300,0,1000000,1000000
