Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-0.31915136926382504,0.1,1.0000000000000002,1.0000000000000002,0.06030557477982579,0.2588235294117649,2.2265072223982093e-05,1.0364394052979923e-14,0.0,0.0,0.0,0.0,163.87161800000004,1.0000000000000002,26.052091,142.0,94523.846154,-5.063851,0,0,0,0
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-1.0971909505387945,0.7,0.0019712672203965054,0.0,-0.0018967869398388267,0.6823529411764708,5.18298959954988e-09,3.0542356942968738e-15,0.4187060583395662,0.0,0.0,0.0,16.025933000000002,0.0,0.10056100000000001,178.0,38.307692,-1.492243,5598100,0,0,0
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.29661538547396793,0.1,1.0000000000000002,1.0000000000000002,0.03778239205004905,0.2588235294117649,9.464012152516133e-06,1.4379505298014026e-15,0.0,0.0,0.0,0.0,163.87161800000004,1.0000000000000002,16.655164,142.0,40187.769231,-0.702556,0,0,0,0
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.35623874066809375,0.1,1.0000000000000002,1.0000000000000002,0.09739504221372666,0.2588235294117649,2.016904223415999e-05,3.680371398696879e-13,0.0,0.0,0.0,0.0,163.87161800000004,1.0000000000000002,41.52623700000001,142.0,85626.923077,-179.816131,0,0,0,0
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-0.3556626264985189,0.1,1.0000000000000002,1.0000000000000002,0.09681871318503912,0.2588235294117649,2.0383900712104966e-05,1.0027503408792084e-12,0.0,0.0,0.0,0.0,163.87161800000004,1.0000000000000002,41.285786,142.0,86538.923077,-489.925247,0,0,0,0
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-0.36096801957533964,0.1,1.0000000000000002,1.0000000000000002,0.10212214299674494,0.2588235294117649,2.2347166429768328e-05,4.0001696635820263e-13,0.0,0.0,0.0,0.0,163.87161800000004,1.0000000000000002,43.498436999999996,142.0,94872.307692,-195.440882,0,0,0,0
7,f5850315-552a-440f-9871-173212ad467f.csv,-1.9327064567552945,0.1,1.0000000000000002,1.0000000000000002,0.11397410783157327,0.2588235294117649,2.6143144518950254e-05,8.784331771820208e-13,0.0,0.0,0.6237325174825175,0.9361501588840416,163.87161800000004,1.0000000000000002,48.443211,142.0,110984.923077,-429.186183,0,0,7135500,10428900
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.3055547909772126,0.1,1.0000000000000002,1.0000000000000002,0.04671852043595873,0.2588235294117649,1.274112948901912e-05,0.0,0.0,0.0,0.0,0.0,163.87161800000004,1.0000000000000002,20.383418,142.0,54098.0,0.0,0,0,0,0
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.32282219863642064,0.1,1.0000000000000002,1.0000000000000002,0.06399026379266895,0.2588235294117649,8.405431832498113e-06,1.5432237789119392e-13,0.0,0.0,0.0,0.0,163.87161800000004,1.0000000000000002,27.589384999999996,142.0,35694.461538,-75.399056,0,0,0,0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-0.36250366179221105,0.1,1.0000000000000002,1.0000000000000002,0.10365445757106947,0.2588235294117649,2.5674808853823152e-05,5.228067185008349e-13,0.0,0.0,0.0,0.0,163.87161800000004,1.0000000000000002,44.137736000000004,142.0,108997.0,-255.433681,0,0,0,0
