Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.36862516233994636,0.4,0.9800888964190962,0.24994413407821225,0.0603055747798258,0.2432432432432432,2.2106139291066123e-05,3.365622854470477e-15,0.25396645512239346,0.0,0.0,0.0
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.7645918536351758,0.3,0.4412232634766916,0.49865921787709494,-0.0018967869398388267,0.7972972972972971,4.1572650970798416e-08,1.4956236121304184e-15,0.0,0.0,0.0,0.0
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.4556163484805446,0.4,0.9800888964190962,0.24994413407821225,0.03778239205004906,0.2432432432432432,8.998467327978882e-06,3.880605942429254e-14,0.18951155938349956,0.0,0.0,0.0
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,0.39668969608879723,0.4,0.9800888964190962,0.24994413407821225,0.09739504221372666,0.2432432432432432,5.2996068655397504e-06,6.812602128524878e-13,0.0,0.0,0.18882926047138937,0.0
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.3970360831597034,0.4,0.9800888964190962,0.24994413407821225,0.09681871318503915,0.2432432432432432,6.2518090422694645e-06,1.0207189875320088e-12,0.1890582502266546,0.0,0.0,0.0
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-0.6082778137796164,0.4,0.9800888964190962,0.24994413407821225,0.10212214299674494,0.2432432432432432,7.2749964296310144e-06,4.797902416161955e-13,0.1890676941674222,0.0,0.0,0.9999999999999999
7,f5850315-552a-440f-9871-173212ad467f.csv,0.3801211481742816,0.4,0.9800888964190962,0.24994413407821225,0.11397410783157327,0.2432432432432432,4.213462464705168e-06,1.6367628788201372e-12,0.0,0.0,0.18881982891150367,0.0
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.234314400509498,0.4,0.9800888964190962,0.24994413407821225,0.04671852043595873,0.2432432432432432,4.767770516774393e-06,5.479206769041893e-13,0.18904880628588697,0.0,0.0,0.21283280337905178
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.4298698178068501,0.4,0.9800888964190962,0.24994413407821225,0.06399026379266895,0.2432432432432432,9.66555071023513e-07,2.154397700521142e-13,0.1890582502266546,0.0,0.0,0.0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.5792557679315273,0.4,0.9800888964190962,0.24994413407821225,0.10365445757106947,0.2432432432432432,9.072877661217056e-06,1.202008349441537e-12,0.0,0.0,0.0,0.0
