Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-1.5330972948543446,0.7,0.0010395773246595907,0.0,0.06030557477982578,0.9999999999999998,6.89446350796738e-06,5.348723825193771e-13,0.2843853883348444,0.0,0.09472115593197959,0.0947178586683119,7.992245999999999,0.0,26.052090999999997,200.0,29280.923077,-261.328741,3011300,0,1004300,997900
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.6528674660342433,0.6,0.0,0.0,-0.0018967869398388267,0.4189189189189191,8.481255708354348e-09,3.546849534921196e-15,0.09290004533091568,0.0,0.0,0.14294528024298797,7.825231,0.0,0.100561,157.0,52.307692,-1.732925,983700,0,0,1506000
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-1.3209212950635174,0.7,0.0010395773246595907,0.0,0.03778239205004905,0.9999999999999998,4.674821028357646e-06,3.175788827732029e-13,0.18924712904200666,0.0,0.0,0.09492667647477575,7.992245999999999,0.0,16.655164,200.0,-19859.307692,-155.163161,2003900,0,0,1000100
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-1.4310260742303789,0.7,0.0010395773246595907,0.0,0.09739504221372666,0.9999999999999998,9.783146581909873e-06,5.875653354478009e-13,0.2397911000302206,0.0,0.0,0.09486972616392197,7.992245999999999,0.0,41.526237,200.0,-41542.384615,-287.073542,2539100,0,0,999500
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-1.582637062644627,0.7,0.0010395773246595907,0.0,0.09681871318503912,0.9999999999999998,9.879720538487441e-06,8.877520813434102e-13,0.1899459806588093,0.0,0.1441708244126496,0.15273124199136254,7.992245999999999,0.0,41.285786,200.0,-41952.307692,-433.739227,2011300,0,1528600,1609100
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-1.3852679967206745,0.7,0.0010395773246595907,0.0,0.10212214299674494,0.9999999999999998,9.61886755848614e-06,5.114558523477668e-13,0.1888504835297673,0.0,0.0,0.09532532865075222,7.992245999999999,0.0,43.498437,200.0,-40845.076923,-249.887858,1999700,0,0,1004300
7,f5850315-552a-440f-9871-173212ad467f.csv,-1.6841641274610726,0.7,0.0010395773246595907,0.0,0.11397410783157327,0.9999999999999998,1.4996309879634814e-05,1.2929538983284735e-12,0.3313123300090662,0.0,0.09538136512397785,0.14452090550994257,7.992245999999999,0.0,48.443211,200.0,-63670.461538,-631.713331,3508200,0,1011300,1522600
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-1.519600363463847,0.7,0.0010395773246595907,0.0,0.04671852043595873,0.9999999999999998,1.170194007430937e-05,7.078326076214387e-13,0.2833276669688728,0.0,0.0940892414196384,0.0964928100232547,7.992245999999999,0.0,20.383418,200.0,-49687.0,-345.833904,3000100,0,997600,1016600
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-1.4038380901440597,0.7,0.0010395773246595907,0.0,0.06399026379266895,0.9999999999999998,3.0682935982872583e-06,1.6695629717642467e-13,0.24602410093683894,0.0,0.0,0.09486023444544635,7.992245999999999,0.0,27.589384999999996,200.0,-13040.153846,-81.571755,2605100,0,0,999400
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-1.5214482213552598,0.7,0.0010395773246595907,0.0,0.10365445757106947,0.9999999999999998,1.047395210847306e-05,1.1362609209689346e-12,0.22770285584768812,0.0,0.09457025097380856,0.09654976033410849,7.992245999999999,0.0,44.137736000000004,200.0,-44474.615385,-555.156044,2411100,0,1002700,1017200
