filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.10,53678.153846,-379.324501,1002400,0,0,997800
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.10,108524.769231,-545.926255,0,0,1529300,0
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.10,222521.000000,-1560.955927,0,0,0,0
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.10,30656.461538,-120.311842,1000500,0,1115900,1502400
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.10,25267.384615,-76.057486,0,0,1000200,1131400
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.10,49189.846154,-657.990644,0,0,0,1033300
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.10,89528.000000,-495.834638,1017800,0,999400,0
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.10,106527.538462,-569.828391,521200,0,0,1091300
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.10,4490.307692,-143.193830,0,0,1518800,0
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.10,112573.769231,-541.621066,0,0,0,1003900
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.10,30987.000000,0.000000,1156600,0,1014100,1001100
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.10,10238.769231,-10.026866,0,0,997600,0
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.10,50465.615385,-346.836128,0,0,0,0
24564a57-959d-4214-8e07-94a14f121a91.csv,0.10,83297.000000,-781.121784,993200,0,999800,1628400
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.10,59268.923077,-248.594757,0,0,0,1106200
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.10,113377.153846,-854.015418,0,0,999900,0
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.10,79907.230769,-301.600547,983600,0,0,998600
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.10,44523.000000,-270.112994,0,0,1503200,971000
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.10,110102.846154,-1196.067341,1000600,0,0,0
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.10,4244654491.769231,-80.598225,0,0,1005200,1162900
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.10,46096.538462,-137.167583,0,0,321600,1041200
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.10,101954.461538,-309.916620,999900,0,1000600,957900
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.10,37125.000000,-301.222045,0,0,0,0
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.10,40782.307692,-51.894883,0,0,999500,1094100
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.10,16523.076923,-63.534076,0,0,0,1014600
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.10,67577.692308,-152.473736,0,0,1016000,0
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.10,11974.384615,-167.218008,1533800,0,523600,990300
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.10,178564.307692,-1745.312924,0,0,1029600,901900
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.10,71505.538462,-236.724645,0,0,0,0
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.10,27234.307692,-75.664330,1003400,0,998800,1251300
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.10,96369.153846,-536.741194,0,0,0,950800
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.10,35947.153846,-96.918729,0,0,983800,0
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.10,38774.461538,-135.661923,1018900,0,0,1043600
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.10,133534.769231,-916.304126,0,0,1014600,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.10,2238.923077,-11.074291,0,0,1001200,1272000
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.10,32679.615385,-97.895542,0,0,0,0
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.10,69408.307692,-131.661511,1521600,0,1200300,1061100
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.10,27799.461538,-1279.833604,0,0,0,998400
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.10,9989.000000,0.000000,0,0,1025100,0
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.10,3685.000000,-0.132698,1125800,0,979900,998200
85653d39-0e18-411e-abcd-689056140d21.csv,0.10,105590.923077,-301.127290,0,0,998300,1000200
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.10,61525.000000,-282.089687,0,0,0,0
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.10,54007.538462,-300.864903,1000100,0,1144600,0
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.10,23664.692308,-338.858167,0,0,0,1508000
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.10,74077.846154,-324.465936,0,0,1118200,1006800
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.10,120335.615385,-272.129894,1016400,0,0,0
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.10,95278.692308,-448.889112,0,0,0,996600
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.10,43550.000000,-271.598247,0,0,1505600,1016900
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.10,157345.692308,-765.921492,983900,0,1043700,506800
9bb98e59-e609-45db-a659-030dd644968f.csv,0.10,65907.384615,-256.325131,0,0,0,1035900
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.10,61324.538462,-395.015532,0,0,1061300,0
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.10,21178.000000,-0.024414,0,0,604600,1506900
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.10,123110.461538,-295.152476,999200,0,0,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.10,134407.846154,-482.125729,0,0,1049300,1605600
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.10,72673.846154,-311.830033,1000700,0,0,0
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.10,2868.538462,-2.683372,504300,0,1055800,1027000
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.10,182521.692308,-29.837331,0,0,1007700,506000
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.10,102051.000000,-213.960655,428900,0,0,524300
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.10,108610.769231,-1058.329048,0,0,988300,506500
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.10,83299.846154,-244.788657,0,0,1000000,1003500
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.10,3419.846154,-178353.844368,1011400,0,0,1103000
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.10,55446.538462,-36.156632,0,0,1180300,526600
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.10,74016.923077,-958.410496,0,0,0,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.10,161593.538462,-460.730938,998500,0,1019000,1011000
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.10,46586.692308,-102.563890,0,0,0,1018200
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.10,119416.076923,-562.302686,0,0,996000,0
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.10,55303.153846,-245.184284,1506100,0,1002800,998000
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.10,173741.461538,-617.936813,0,0,537200,986600
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.10,101472.307692,-190.124007,0,0,0,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.10,66121.923077,-266.041719,1047100,0,993200,1159100
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.10,94523.846154,-5.063851,0,0,0,999200
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.10,208.000000,-0.035156,0,0,999300,0
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.10,40187.769231,-0.702556,1021600,0,1000400,0
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.10,85626.923077,-179.816131,0,0,0,1504000
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.10,86538.923077,-489.925247,0,0,1001700,1025800
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.10,94872.307692,-195.440882,1010600,0,0,0
f5850315-552a-440f-9871-173212ad467f.csv,0.10,110984.923077,-429.186183,0,0,0,1522500
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.10,54098.000000,0.000000,0,0,1784100,0
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.10,35694.461538,-75.399056,984900,0,0,1182600
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.10,108997.000000,-255.433681,0,0,1005200,999900
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.20,45376.769231,-296.631631,0,0,0,1104100
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.20,86070.307692,-430.063201,1100500,0,1012400,609300
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.20,180925.307692,-1626.651059,998200,0,0,0
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.20,22799.230769,-121.371685,0,0,999600,1001200
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.20,17899.538462,-88.298071,1001800,0,0,1014700
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.20,16800.846154,-1412.084584,0,0,1525200,1000100
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.20,62665.538462,-541.033165,1503200,0,0,0
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.20,79870.000000,-619.756449,1003900,0,1013000,1529200
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.20,3790.461538,-122.527723,0,0,999000,1013400
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.20,85996.230769,-714.129210,1196500,0,0,0
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.20,30987.000000,0.000000,1000100,0,1000200,998300
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.20,7536.384615,-10.964599,0,0,0,1016400
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.20,43161.000000,-241.458963,999400,0,0,0
24564a57-959d-4214-8e07-94a14f121a91.csv,0.20,55767.384615,-1654.870900,0,0,1502800,1524000
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.20,40352.153846,-243.243197,999900,0,1105200,0
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.20,87007.307692,-839.508332,1000300,0,1005600,1012100
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.20,61022.461538,-307.753648,2114800,0,613500,999600
