Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.48359087,0.6,0.0,0.0,0.10558621000437884,0.4189189189189191,1.0978260620832536e-05,1.7620655096673305e-12,0.2413871260199456,0.47359946962163185,0.09664519414866025,0.09464192492050685,7.825231,0.0,44.943684999999995,157.0,-46615.230769,-860.912577,1024700,997100
2,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.6567374,0.6,0.0,0.0,-0.00018379414620354204,0.4189189189189191,4.827882322688172e-06,6.2913965370209e-12,0.14217852825627078,0.0,0.0,0.09581889801148498,7.825231,0.0,0.8152409999999999,157.0,-20509.0,-3073.85984,0,1009500
3,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.3860885,0.7,0.0010395773246595907,0.0,0.008521782015176295,0.9999999999999998,8.650699599290084e-07,8.801199357502622e-13,0.18888825929283773,0.0,0.09427787261735218,0.09543922927245978,7.992245999999999,0.0,4.447306,200.0,-3688.230769,-430.010302,999600,1005500
4,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-0.2860007,0.5,0.0002994398488602862,0.0,0.00221198211997738,0.0,3.011933120565691e-08,2.3172160492139397e-13,0.18929434874584466,0.0,0.0,0.09479379241611693,7.873338000000001,0.0,1.814786,126.0,-144.153846,-113.214885,0,998700
5,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.16138701,0.4,0.9800888964190962,0.24994413407821225,0.07185544331179941,0.2432432432432432,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5764320630250106,165.28302000000002,0.24994413407821225,30.870827,144.0,4367.769231,-1140.209275,0,6073000
6,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.44678283,0.2,0.4642110901858771,0.7178770949720671,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.18886698671093213,0.0,82.403825,0.7178770949720671,2.6640170000000003,126.0,9971.769231,-0.571019,2002500,0
7,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.73106104,0.6,0.0,0.0,0.026815417565039322,0.4189189189189191,2.247424028775093e-06,1.2251089793879396e-13,0.1888221517074645,0.0,0.0,0.09650230174173033,7.825231,0.0,12.079618,157.0,9555.846154,-59.856556,0,1016700
8,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.44678283,0.2,0.4642110901858771,0.7178770949720671,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.18886698671093213,0.0,82.403825,0.7178770949720671,2.6640170000000003,126.0,9971.769231,-0.571019,2002500,0
9,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.28194594,0.2,0.4642110901858771,0.7178770949720671,0.02827836681299707,0.0,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0,82.403825,0.7178770949720671,12.689977000000003,126.0,-6688.384615,-89321.153788,0,0
10,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.6261009,0.1,1.0,0.9999999999999999,0.045014221078354275,0.5810810810810809,5.571333250494697e-06,6.935550771257838e-13,0.0,0.0,0.0,0.0,168.481871,0.9999999999999999,19.672365,169.0,23664.692308,-338.858167,0,0
11,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-1.8549806,0.1,1.0,0.9999999999999999,0.033996332347916665,0.5810810810810809,1.0,1.6496373291211329e-13,0.0,0.0,0.0,0.23990318447154857,168.481871,0.9999999999999999,15.075577000000001,169.0,4244654491.769231,-80.598225,0,2527500
12,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.65399945,0.1,1.0,0.9999999999999999,0.07290389998014651,0.5810810810810809,1.449085965973989e-05,5.77364672528826e-13,0.0,0.0,0.0,0.0,168.481871,0.9999999999999999,31.308255000000003,169.0,61525.0,-282.089687,0,0
13,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.45160252,0.2,0.4642110901858771,0.7178770949720671,0.008521782015176295,0.0,7.126248252918387e-07,3.074296086214181e-12,0.0,0.0,0.18941401718430212,0.0,82.403825,0.7178770949720671,4.447306,126.0,-3041.153846,-1502.044136,2008300,0
14,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.0051146834,0.4,0.9800888964190962,0.24994413407821225,0.002598596741365094,0.2432432432432432,1.7738147624327691e-07,1.4402899553497763e-14,0.09460939860985192,0.0,0.0,0.39480802999383036,165.28302000000002,0.24994413407821225,1.976086,144.0,769.230769,-7.03699,0,4159500
15,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.40867683,0.5,0.0002994398488602862,0.0,0.10971966439578634,0.0,2.908273326218789e-07,1.7850730497162778e-12,0.20422521909942581,0.0,0.0,0.09503108537800768,7.873338000000001,0.0,46.668209,126.0,-1250.769231,-872.153635,0,1001200
16,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.94358534,0.3,0.4412232634766916,0.49865921787709494,0.0888435030967244,0.7972972972972971,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.0,0.0,78.710678,0.49865921787709494,37.958438,185.0,36442.153846,-636.180016,0,0
17,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.2864069,0.5,0.0002994398488602862,0.0,0.002598596741365094,0.0,2.0251716363945746e-07,1.712641661403889e-14,0.18920935327893623,0.0,0.0,0.09489820131934887,7.873338000000001,0.0,1.976086,126.0,-875.923077,-8.36765,0,999800
18,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.30949444,0.4,0.9800888964190962,0.24994413407821225,0.08258869212058237,0.2432432432432432,2.911535346503372e-06,6.708073402106796e-13,0.0,0.0,0.09481547153083648,0.0,165.28302000000002,0.24994413407821225,35.34886,144.0,12374.769231,-327.744044,1005300,0
19,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.22815922,0.4,0.9800888964190962,0.24994413407821225,0.0579113181272218,0.2432432432432432,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.2008257795073798,165.28302000000002,0.24994413407821225,25.053179999999998,144.0,22109.769231,-171.996593,0,2115800
20,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.97887236,0.8,0.0013696290424099478,0.0,0.05016988165247067,0.44594594594594583,1.2105307145975158e-05,4.832453439160936e-13,0.24554245995769114,0.0,0.14180350288134155,0.09676806985904797,8.045271,0.0,21.823365000000003,159.0,-51399.153846,-236.104726,1503500,1019500
21,85653d39-0e18-411e-abcd-689056140d21.csv,-0.42490768,0.9,0.0004974833284201591,0.0,0.04730672833670824,0.0,2.404696955030748e-05,9.72695243501068e-13,0.28325211544273193,0.0,0.0,0.09482226757154383,7.905154999999999,0.0,20.628825000000003,126.0,-102087.384615,-475.240883,0,999000
22,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.34452036,0.5,0.0002994398488602862,0.0,0.05806620605932779,0.0,3.287592049876486e-06,5.545852581953384e-13,0.19028596252644303,0.0,0.0,0.09646433486782781,7.873338000000001,0.0,25.117801,126.0,13971.0,-270.960087,0,1016300
23,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.8265705,0.6,0.0,0.0,0.1210788334081887,0.4189189189189191,5.123348974508785e-06,9.43816230403442e-13,0.1419613176186159,0.0,0.0,0.14460633097622325,7.825231,0.0,51.407383,157.0,-21763.153846,-461.131132,0,1523500
24,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.41498888,0.4,0.9800888964190962,0.24994413407821225,0.07189341207942126,0.2432432432432432,1.9245708947161677e-05,4.749817522453552e-11,0.0,0.0,0.0,0.0,165.28302000000002,0.24994413407821225,30.886668,144.0,-81707.692308,-23206.728814,0,0
25,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.4553527,0.7,0.0010395773246595907,0.0,0.028278366812997068,0.9999999999999998,7.800381224999432e-06,5.437892558681258e-11,0.23795897552130554,0.0,0.09532477576466372,0.09482226757154383,7.992245999999999,0.0,12.689977,200.0,-33126.230769,-26568.536019,1010700,999000
26,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.65147895,0.1,1.0,0.9999999999999999,0.07038341233538267,0.5810810810810809,1.4443632838532446e-05,8.084946872835517e-13,0.0,0.0,0.0,0.0,168.481871,0.9999999999999999,30.256679,169.0,61324.538462,-395.015532,0,0
27,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.39318416,0.5,0.0002994398488602862,0.0,0.045014221078354275,0.0,3.6442940928231896e-06,3.488421941801146e-13,0.14396343306134785,0.0,0.11110377545342225,0.09339850980019931,7.873338000000001,0.0,19.672365,126.0,-15485.076923,-170.437836,1178000,984000
28,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.6424544,0.1,1.0,0.9999999999999999,0.061356473855483436,0.5810810810810809,1.684217907094232e-05,4.845141578675564e-13,0.0,0.0,0.0,0.0,168.481871,0.9999999999999999,26.490538,169.0,71505.538462,-236.724645,0,0
29,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.3860885,0.7,0.0010395773246595907,0.0,0.008521782015176295,0.9999999999999998,8.650699599290084e-07,8.801199357502622e-13,0.18888825929283773,0.0,0.09427787261735218,0.09543922927245978,7.992245999999999,0.0,4.447306,200.0,-3688.230769,-430.010302,999600,1005500
30,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.41498888,0.4,0.9800888964190962,0.24994413407821225,0.07189341207942126,0.2432432432432432,1.9245708947161677e-05,4.749817522453552e-11,0.0,0.0,0.0,0.0,165.28302000000002,0.24994413407821225,30.886668,144.0,-81707.692308,-23206.728814,0,0
31,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.7090697,0.6,0.0,0.0,0.10094958135712562,0.4189189189189191,5.6973378892920275e-06,1.027774778902305e-12,0.09438274403142943,0.0,0.0,0.09481277585306819,7.825231,0.0,43.00923100000001,157.0,-24199.538462,-502.151724,0,998900
32,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-0.5779459,0.9,0.0004974833284201591,0.0,0.0011492425221271974,0.0,1.193265560078188e-06,1.6862851773970537e-13,0.38779653974010275,0.0,0.09465513501277976,0.09484125100849508,7.905154999999999,0.0,1.3713989999999998,126.0,-5081.307692,-82.388771,1003600,999200
