Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.35139993,0.4,0.9800888964190962,0.24994413407821225,0.013344047999233501,0.2432432432432432,8.489410763188635e-07,3.959073509173286e-16,0.824956557872469,0.0,0.0,0.0,165.28302000000002,0.24994413407821225,6.45921,144.0,3619.769231,-0.193433,0,0
2,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0810832,0.3,0.4412232634766916,0.49865921787709494,0.12107883340818867,0.7972972972972971,1.489062038556799e-05,1.3168075797392121e-12,0.0,0.0,0.10525620832429476,0.0,78.710678,0.49865921787709494,51.407382999999996,185.0,63221.846154,-643.367798,1116000,0
3,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.33405486,0.4,0.9800888964190962,0.24994413407821225,0.014844378782437138,0.2432432432432432,1.8911931667010754e-06,1.7004656575504275e-13,0.0,0.0,0.16409027889122582,0.6420198376916141,165.28302000000002,0.24994413407821225,7.085165,144.0,8043.769231,-83.081603,1739800,6764000
4,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.8982305,0.3,0.4412232634766916,0.49865921787709494,0.04349378777295858,0.7972972972972971,3.427442157448658e-06,2.0403725192089763e-12,0.0,0.0,0.0,0.0,78.710678,0.49865921787709494,19.038023,185.0,14564.615385,-996.888228,0,0
5,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.092553295,0.4,0.9800888964190962,0.24994413407821225,0.10971966439578634,0.2432432432432432,7.240400880134837e-06,1.9552082066309317e-12,0.164324569356301,0.0,0.30540334065851155,0.0,165.28302000000002,0.24994413407821225,46.668209,144.0,30749.307692,-955.278522,3238100,0
6,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.24117492,0.5,0.0002994398488602862,0.0,0.05021238768902174,0.0,5.298066466895338e-07,1.6197979255505078e-13,0.09690427621637958,0.0,0.0,0.09435717336623795,7.873338000000001,0.0,21.841099,126.0,2265.153846,-79.140327,0,994100
7,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.64248204,0.9,0.0004974833284201591,0.0,0.05352468269144245,0.0,3.111705666728934e-05,1.4945567808650807e-12,0.3038115744938048,0.0,0.09573033283974837,0.1898818281049784,7.905154999999999,0.0,23.223026,126.0,-132097.461538,-730.212766,1015000,2000500
8,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.94302267,0.2,0.4642110901858771,0.7178770949720671,0.02860040744483235,0.0,1.7716582036238203e-06,2.2441699937243338e-14,0.36625491084919914,0.0,0.0,0.2944995491433724,82.403825,0.7178770949720671,12.824335999999999,126.0,7536.384615,-10.964599,0,3102700
9,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.24059682,0.4,0.9800888964190962,0.24994413407821225,0.08193785888302185,0.2432432432432432,3.055191145703305e-06,1.2531796298786056e-13,0.0,0.0,0.16436379412791083,0.0,165.28302000000002,0.24994413407821225,35.077325,144.0,12984.538462,-61.228036,1742700,0
10,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6197271,0.7,0.0010395773246595907,0.0,0.08624755489321814,0.9999999999999998,9.659534092357834e-06,8.419392704754523e-13,0.3343343910546993,0.0,0.10349250662567082,0.0966826443927673,7.992245999999999,0.0,36.875378999999995,200.0,-41017.692308,-411.355936,1097300,1018600
