Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.36856622,0.3,0.8785824083067529,0.47280653950953677,0.09099852607310191,0.6833333333333331,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.0,165.08713399999996,0.47280653950953677,38.857538,184.0,43391.0,-733.247735,0,0
2,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.075456955,0.2,0.9293088384607038,0.7411444141689372,0.0888435030967244,0.0,1.4759559613668644e-05,1.1073550382487372e-12,0.0,0.0,0.0,0.17476311572493555,173.708492,0.7411444141689372,37.958438,143.0,62665.538462,-541.033165,0,2006700
3,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.23273893,0.6,0.0005378331643277751,0.0,0.1166012416695425,0.1166666666666667,8.851694486137083e-06,2.5222967426475227e-12,0.0,0.0,0.0,0.0,15.856514,0.0,49.539281,150.0,-37588.692308,-1232.347479,0,0
4,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.7566092,0.7,0.0038015412392488207,0.0,0.08230713456968472,1.0,1.0609072284759644e-05,8.995488546957955e-13,0.678093031713214,0.0,0.0,0.0,16.411206999999997,0.0,35.231391,203.0,-45048.153846,-439.502912,0,0
5,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.9947216,0.9,0.004310061263462603,0.0,0.03234957936628802,0.9666666666666668,1.5431354803944984e-05,1.0662906308475916e-12,0.0,0.0,0.0,0.0,16.497634,0.0,14.388533,201.0,-65517.076923,-520.969856,0,0
6,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.9606764,0.5,0.0009427451828676048,0.0,0.02827836681299706,0.9333333333333331,7.421642415210869e-06,7.611040945114899e-11,0.0,0.0,0.0,0.0,15.925332000000001,0.0,12.689976999999999,199.0,-31518.615385,-37186.136598,0,0
7,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.11594987,0.6,0.0005378331643277751,0.0,-0.0001837941462035416,0.1166666666666667,4.827882322688172e-06,6.2913965370209e-12,0.0,0.0,0.0,0.0,15.856514,0.0,0.815241,150.0,-20509.0,-3073.85984,0,0
8,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.32200283,0.4,0.8505218253773644,0.23291553133514986,0.11660124166954247,0.7166666666666668,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.10632794537727304,160.318016,0.23291553133514986,49.539280999999995,186.0,56322.538462,-1159.785858,0,1220900
9,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.19627249,0.4,0.8505218253773644,0.23291553133514986,0.09720648069937718,0.7166666666666668,5.643876982565261e-06,2.0331712290780653e-12,0.0,0.0,0.0,0.0,160.318016,0.23291553133514986,41.447567,186.0,23972.615385,-993.369811,0,0
10,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.1628602,0.7,0.0038015412392488207,0.0,0.057911318127221806,1.0,4.676886975315332e-06,4.1129254721822963e-13,0.4539521978355008,0.0,0.0,0.6547934229777747,16.411206999999997,0.0,25.05318,203.0,-19868.076923,-200.949922,0,7518600
