Step,Household ID,Section Number,Selected Encryption Ratio,Intermediate Reward
1,008cfa1c-5152-4b76-a837-b4b799f65dde,1,0.4,0.49998397
2,008cfa1c-5152-4b76-a837-b4b799f65dde,2,0.1,0.49998477
3,008cfa1c-5152-4b76-a837-b4b799f65dde,3,0.5,0.4999832
4,008cfa1c-5152-4b76-a837-b4b799f65dde,4,0.3,0.4999835
5,008cfa1c-5152-4b76-a837-b4b799f65dde,5,0.6,0.49998316
6,008cfa1c-5152-4b76-a837-b4b799f65dde,6,0.3,0.49998382
7,008cfa1c-5152-4b76-a837-b4b799f65dde,7,0.5,0.499983
8,008cfa1c-5152-4b76-a837-b4b799f65dde,8,0.6,0.49998313
9,008cfa1c-5152-4b76-a837-b4b799f65dde,9,0.9,0.4999817
10,008cfa1c-5152-4b76-a837-b4b799f65dde,10,0.7,0.49998274
11,008cfa1c-5152-4b76-a837-b4b799f65dde,1,0.5,0.49998343
12,008cfa1c-5152-4b76-a837-b4b799f65dde,2,0.2,0.49998456
